Date,Customer Name,Product SKU,Quantity,Payment Method
14/1/24,Timothy Lawson,142307,3,Paypal
13/3/24,Archer Palmer,174832,1,Debit
17/2/24,Patrick Kennedy,186905,3,Debit
12/2/24,Jackson Barnes,198765,3,Paypal
19/4/24,Stella Pearson,174832,6,Credit
8/2/24,Archer Palmer,195472,5,Credit
22/2/24,Archer Palmer,198765,5,Credit
17/3/24,Patrick Kennedy,126594,2,Paypal
4/1/24,Stella Pearson,126594,6,Debit
19/1/24,Timothy Lawson,198765,2,Credit
6/1/24,Patrick Kennedy,126594,2,Debit
9/3/24,Timothy Lawson,174832,1,Debit
2/1/24,Stella Pearson,186905,5,Credit
22/2/24,Timothy Lawson,195472,1,Credit
16/4/24,Patrick Kennedy,198765,3,Paypal
13/2/24,Patrick Kennedy,195472,1,Debit
7/3/24,Stella Pearson,174832,1,Debit
14/2/24,Francis Thomson,174832,2,Credit
27/4/24,Francis Thomson,198765,2,Debit
3/2/24,Francis Thomson,142307,1,Credit
